line,cycle,type,cat,dataset,prog,yld_kg,DON,height
MS11S2067-014,C2,ran,C2_ran,breed_TP,NA,4628.905879,9.879617229,67.14282572
MS11S2068-008,C2,ran,C2_ran,breed_TP,NA,5044.531174,6.406110039,76.59863166
MS11S2068-009,C2,ran,C2_ran,breed_TP,NA,5154.933494,8.0425898,73.01547097
MS11S2069-021,C2,ran,C2_ran,breed_TP,NA,4654.799684,16.49061259,69.31770012
MS11S2070-002,C2,ran,C2_ran,breed_TP,NA,4985.24017,17.26338289,63.11624808
MS11S2072-015,C2,ran,C2_ran,breed_TP,NA,4920.514915,27.37035121,64.65566031
MS11S2072-017,C2,ran,C2_ran,breed_TP,NA,5174.885185,19.9024012,65.70329415
MS11S2073-007,C2,ran,C2_ran,breed_TP,NA,4629.307138,13.24502361,61.83337277
MS11S2073-009,C2,ran,C2_ran,breed_TP,NA,5010.796381,12.00264742,65.09712204
MS11S2073-019,C2,ran,C2_ran,breed_TP,NA,5029.388965,20.17963289,69.1264727
MS11S2075-016,C2,ran,C2_ran,breed_TP,NA,5341.358282,11.08228476,60.37201689
MS11S2077-017,C2,ran,C2_ran,breed_TP,NA,5405.842747,14.77114414,68.03753529
MS11S2077-023,C2,ran,C2_ran,breed_TP,NA,5688.898309,8.452517901,67.93309286
MS11S2078-006,C2,ran,C2_ran,breed_TP,NA,5693.187172,9.241654762,66.91035374
MS11S2078-015,C2,ran,C2_ran,breed_TP,NA,4553.432487,4.51233685,71.68929846
MS11S2078-024,C2,ran,C2_ran,breed_TP,NA,4955.466259,13.31267549,67.93191813
MS11S2079-016,C2,ran,C2_ran,breed_TP,NA,5174.121982,6.166715286,62.68538368
MS11S2079-024,C2,ran,C2_ran,breed_TP,NA,5617.200856,12.08080198,66.63482552
MS11S2082-007,C2,ran,C2_ran,breed_TP,NA,5252.498871,15.26475106,65.63505594
MS11S2090-017,C2,ran,C2_ran,breed_TP,NA,4284.443731,8.077686775,76.77977838
MS11S2091-010,C2,ran,C2_ran,breed_TP,NA,5636.689345,7.36964987,65.72066289
MS11S2091-011,C2,ran,C2_ran,breed_TP,NA,5144.4235,11.03101297,64.75711927
MS11S2091-019,C2,ran,C2_ran,breed_TP,NA,5650.555076,9.279923391,69.25939359
MS11S2092-011,C2,ran,C2_ran,breed_TP,NA,5718.712699,15.48933983,67.39086046
MS11S2092-012,C2,ran,C2_ran,breed_TP,NA,4549.462586,13.69325083,67.23356649
MS11S2092-013,C2,ran,C2_ran,breed_TP,NA,5510.99386,4.898659559,70.87205851
MS11S2007-012,C2,sel,C2_sel,breed_TP,NA,5060.889438,-0.311738356,78.19484108
MS11S2007-023,C2,sel,C2_sel,breed_TP,NA,4516.860254,6.411199281,67.43150547
MS11S2014-023,C2,sel,C2_sel,breed_TP,NA,5323.394377,8.097661902,72.75139129
MS11S2016-001,C2,sel,C2_sel,breed_TP,NA,5712.937134,7.407264614,66.7706466
MS11S2016-014,C2,sel,C2_sel,breed_TP,NA,5616.292004,6.849770862,70.0936902
MS11S2016-015,C2,sel,C2_sel,breed_TP,NA,4658.144472,10.15502754,67.19375883
MS11S2016-016,C2,sel,C2_sel,breed_TP,NA,5738.532125,7.658907949,65.99625474
MS11S2016-021,C2,sel,C2_sel,breed_TP,NA,5130.883994,9.288380796,69.50803527
MS11S2020-020,C2,sel,C2_sel,breed_TP,NA,4748.851937,4.241699204,78.42153414
MS11S2021-003,C2,sel,C2_sel,breed_TP,NA,5437.178645,7.865966478,68.87442755
MS11S2021-008,C2,sel,C2_sel,breed_TP,NA,5200.32314,8.251240809,68.74327061
MS11S2021-024,C2,sel,C2_sel,breed_TP,NA,4827.749223,7.139755652,72.21090436
MS11S2024-006,C2,sel,C2_sel,breed_TP,NA,5558.494971,3.57886242,69.6229735
MS11S2024-008,C2,sel,C2_sel,breed_TP,NA,5356.208278,7.323556364,71.8351019
MS11S2024-013,C2,sel,C2_sel,breed_TP,NA,4878.337442,10.83677663,70.13024714
MS11S2024-015,C2,sel,C2_sel,breed_TP,NA,5111.997856,6.385257377,71.33607734
MS11S2024-019,C2,sel,C2_sel,breed_TP,NA,5198.13412,6.25857689,71.34291109
MS11S2024-021,C2,sel,C2_sel,breed_TP,NA,4803.470641,7.120530322,67.44238617
MS11S2024-022,C2,sel,C2_sel,breed_TP,NA,5796.86093,7.418277709,69.95783287
MS11S2024-023,C2,sel,C2_sel,breed_TP,NA,5307.146712,10.0915289,68.3228699
MS11S2024-024,C2,sel,C2_sel,breed_TP,NA,5240.51404,8.874017453,73.40909215
MS11S2025-021,C2,sel,C2_sel,breed_TP,NA,5673.738942,5.469682326,69.34933181
MS11S2026-001,C2,sel,C2_sel,breed_TP,NA,4513.618828,9.986004373,66.90567799
MS11S2026-006,C2,sel,C2_sel,breed_TP,NA,3791.686506,11.65527883,69.03086444
MS11S2026-019,C2,sel,C2_sel,breed_TP,NA,3581.48636,7.924572891,70.96717793
MS11S2026-020,C2,sel,C2_sel,breed_TP,NA,3574.196149,6.189101638,65.08885681
MS11S2028-017,C2,sel,C2_sel,breed_TP,NA,4576.955975,5.423308931,70.64535032
MS11S2029-011,C2,sel,C2_sel,breed_TP,NA,5319.096687,15.48478587,69.71968997
MS11S2029-012,C2,sel,C2_sel,breed_TP,NA,5439.004787,13.49514577,69.43928079
MS11S2029-014,C2,sel,C2_sel,breed_TP,NA,4845.104972,15.37070317,69.97844289
MS11S2029-017,C2,sel,C2_sel,breed_TP,NA,5335.70458,11.24379921,65.17238335
MS11S2029-018,C2,sel,C2_sel,breed_TP,NA,5252.961725,7.757780824,70.97470954
MS11S2029-019,C2,sel,C2_sel,breed_TP,NA,4822.937569,8.728359202,69.34113125
MS11S2029-024,C2,sel,C2_sel,breed_TP,NA,4829.99952,14.9651018,69.68595463
MS11S2030-006,C2,sel,C2_sel,breed_TP,NA,4171.569392,4.447951369,74.38336446
MS11S2031-023,C2,sel,C2_sel,breed_TP,NA,4885.594134,8.379102905,75.31734595
MS11S2033-024,C2,sel,C2_sel,breed_TP,NA,5070.663981,10.10526194,65.82298079
MS11S2036-019,C2,sel,C2_sel,breed_TP,NA,6294.029414,11.02713517,66.85427982
MS11S2040-020,C2,sel,C2_sel,breed_TP,NA,4779.534852,15.75440403,63.39630887
MS11S2052-001,C2,sel,C2_sel,breed_TP,NA,5152.237627,9.166164527,70.9057774
MS11S2052-008,C2,sel,C2_sel,breed_TP,NA,4809.409515,4.849516727,74.23407872
MS11S2052-009,C2,sel,C2_sel,breed_TP,NA,5127.141312,6.338624903,67.38450359
MS11S2052-010,C2,sel,C2_sel,breed_TP,NA,5556.883894,6.480071873,72.40310243
MS11S2052-011,C2,sel,C2_sel,breed_TP,NA,4647.263616,9.006393098,71.06604829
MS11S2052-012,C2,sel,C2_sel,breed_TP,NA,5808.809503,8.599045909,74.99207519
MS11S2052-019,C2,sel,C2_sel,breed_TP,NA,4745.091813,7.975015019,67.80122324
MS11S2052-022,C2,sel,C2_sel,breed_TP,NA,5101.2573,4.966051382,71.99888496
MS11S2052-024,C2,sel,C2_sel,breed_TP,NA,5284.827151,9.238255557,69.07903486
MS11S2053-015,C2,sel,C2_sel,breed_TP,NA,5237.005478,8.110975034,66.37267639
MS11S2053-018,C2,sel,C2_sel,breed_TP,NA,5304.915109,8.680489518,70.37248359
MS11S2053-023,C2,sel,C2_sel,breed_TP,NA,5767.128771,5.444636731,67.60964752
MS11S2057-016,C2,sel,C2_sel,breed_TP,NA,4996.947236,17.81481655,68.68952159
MS11S2057-023,C2,sel,C2_sel,breed_TP,NA,4969.826912,8.645020226,74.07351647
MS11S2058-004,C2,sel,C2_sel,breed_TP,NA,4958.306007,10.83936906,65.69682349
MS11S2058-010,C2,sel,C2_sel,breed_TP,NA,5308.296654,12.59474836,65.3537858
MS11S2058-012,C2,sel,C2_sel,breed_TP,NA,5520.698479,7.482216771,63.9084694
MS11S2058-014,C2,sel,C2_sel,breed_TP,NA,6196.492651,9.383005338,68.00418854
MS11S2058-019,C2,sel,C2_sel,breed_TP,NA,5325.637393,9.676011562,68.00601449
MS11S2058-021,C2,sel,C2_sel,breed_TP,NA,5262.862335,5.504323721,71.80276593
MS11S2058-022,C2,sel,C2_sel,breed_TP,NA,5479.437993,9.196575921,66.46101944
MS11S2063-020,C2,sel,C2_sel,breed_TP,NA,3188.015176,22.46877295,60.63471217
MS11S2064-005,C2,sel,C2_sel,breed_TP,NA,5239.779432,7.458370146,72.34155611
MS11S2064-006,C2,sel,C2_sel,breed_TP,NA,4668.307916,8.825930893,60.51448579
MS11S2064-008,C2,sel,C2_sel,breed_TP,NA,5134.50729,14.06404442,70.5747139
MS11S2064-009,C2,sel,C2_sel,breed_TP,NA,5573.215195,7.920267,64.63448591
MS11S2064-016,C2,sel,C2_sel,breed_TP,NA,4709.882707,11.21184905,62.8939305
MS11S2064-018,C2,sel,C2_sel,breed_TP,NA,5101.823599,12.84884296,69.32186506
MS11S2065-022,C2,sel,C2_sel,breed_TP,NA,5251.991655,11.24549364,72.36931414
MS11S2069-019,C2,sel,C2_sel,breed_TP,NA,4391.051696,10.65089328,70.12707216
MS11S2070-017,C2,sel,C2_sel,breed_TP,NA,4950.696553,13.06093277,73.9199912
MS11S2070-018,C2,sel,C2_sel,breed_TP,NA,5190.75008,17.93246903,70.66694959
MS11S2075-014,C2,sel,C2_sel,breed_TP,NA,3465.468479,10.56524464,56.92432793
MS11S2075-015,C2,sel,C2_sel,breed_TP,NA,4737.807231,19.22752495,54.26189269
MS11S2075-019,C2,sel,C2_sel,breed_TP,NA,4387.284789,16.57027121,65.46695643
MS11S2076-002,C2,sel,C2_sel,breed_TP,NA,4643.634257,11.62862015,70.1836803
MS11S2076-014,C2,sel,C2_sel,breed_TP,NA,4810.973832,6.219132857,67.26521615
MS11S2076-019,C2,sel,C2_sel,breed_TP,NA,5080.97214,13.35051918,69.13121779
MS11S2076-021,C2,sel,C2_sel,breed_TP,NA,5283.17816,12.05984303,64.61859204
MS11S2076-022,C2,sel,C2_sel,breed_TP,NA,5186.204174,14.97394843,69.00578464
MS11S2077-003,C2,sel,C2_sel,breed_TP,NA,5245.399239,22.79656363,63.13105471
MS11S2077-013,C2,sel,C2_sel,breed_TP,NA,4596.979246,20.93553668,68.74228358
MS11S2078-001,C2,sel,C2_sel,breed_TP,NA,4965.189366,8.602269305,68.43761126
MS11S2078-017,C2,sel,C2_sel,breed_TP,NA,5619.498763,12.4277958,61.27400119
MS11S2079-018,C2,sel,C2_sel,breed_TP,NA,5480.112946,9.953891584,68.36784827
MS11S2080-002,C2,sel,C2_sel,breed_TP,NA,5573.18101,8.097538782,65.18666312
MS11S2080-004,C2,sel,C2_sel,breed_TP,NA,5603.346579,13.87819309,63.63752745
MS11S2080-006,C2,sel,C2_sel,breed_TP,NA,4982.909161,7.980576317,57.7234115
MS11S2080-007,C2,sel,C2_sel,breed_TP,NA,5173.195212,14.37194635,64.5705092
MS11S2080-009,C2,sel,C2_sel,breed_TP,NA,4858.356345,11.0509468,64.85670523
MS11S2080-010,C2,sel,C2_sel,breed_TP,NA,4981.448634,9.397906087,67.95460495
MS11S2080-012,C2,sel,C2_sel,breed_TP,NA,4483.683278,6.187978108,68.32266089
MS11S2080-015,C2,sel,C2_sel,breed_TP,NA,3459.304201,2.445359115,71.29244375
MS11S2080-016,C2,sel,C2_sel,breed_TP,NA,5245.502969,8.9689498,70.66003438
MS11S2080-017,C2,sel,C2_sel,breed_TP,NA,4742.526471,2.917836287,75.29601456
MS11S2080-019,C2,sel,C2_sel,breed_TP,NA,5218.28155,9.117305588,69.20536693
MS11S2082-001,C2,sel,C2_sel,breed_TP,NA,5202.263224,18.89760039,65.09355081
MS11S2082-014,C2,sel,C2_sel,breed_TP,NA,5122.722108,22.94977112,69.15233423
MS11S2090-011,C2,sel,C2_sel,breed_TP,NA,5752.950415,7.388246597,69.30458005
MS11S2090-013,C2,sel,C2_sel,breed_TP,NA,5253.189878,16.25434443,58.35359528
MS11S2090-020,C2,sel,C2_sel,breed_TP,NA,5084.315146,4.291468698,70.23445179
MS11S2090-023,C2,sel,C2_sel,breed_TP,NA,5181.276042,8.849452584,71.9723141
MS11S2091-015,C2,sel,C2_sel,breed_TP,NA,5271.536208,8.749427204,68.60136057
6B03-4304,C0,par,C0_par,TGS_VP,BARI,6524.551854,11.15720922,85.01196076
6B03-4478,C0,par,C0_par,TGS_VP,BARI,7098.349445,16.17213212,80.25725585
6B04-0290,C0,par,C0_par,TGS_VP,BARI,6240.910927,17.26510729,84.02465992
6B05-0922,C0,par,C0_par,TGS_VP,BARI,6743.86435,12.05320374,85.02284861
6B06-1132,C0,par,C0_par,TGS_VP,BARI,6649.731143,15.39703785,85.48554987
FEG141-20,C0,par,C0_par,TGS_VP,UMN,6491.890155,13.70322372,85.68837308
FEG153-58,C0,par,C0_par,TGS_VP,UMN,6234.219997,11.49886833,85.22868146
FEG154-47,C0,par,C0_par,TGS_VP,UMN,6180.00842,10.77601967,85.40395947
FEG175-57,C0,par,C0_par,TGS_VP,UMN,6104.519858,8.842980258,87.63050069
M122,C0,par,C0_par,TGS_VP,UMN,6785.089008,11.53398696,85.98424165
ND20448,C0,par,C0_par,TGS_VP,NDSU,6208.097459,11.16302113,85.19687799
ND24906,C0,par,C0_par,TGS_VP,NDSU,5786.803552,19.19053056,84.72446124
ND25160,C0,par,C0_par,TGS_VP,NDSU,6912.080399,10.19210175,85.11752809
ND25652,C0,par,C0_par,TGS_VP,NDSU,6524.028478,13.28589085,81.5348271
ND25728,C0,par,C0_par,TGS_VP,NDSU,6961.676891,8.221336904,88.63838155
ND25986,C0,par,C0_par,TGS_VP,NDSU,6756.65594,9.515018229,87.75491959
ND26036,C0,par,C0_par,TGS_VP,NDSU,6224.585339,8.154899586,85.2477597
ND26104,C0,par,C0_par,TGS_VP,NDSU,6600.264405,16.28997183,80.70621994
MS10S3001-007,C1,ran,C1_ran,TGS_VP,NA,6625.245511,10.10485841,88.45602096
MS10S3002-014,C1,ran,C1_ran,TGS_VP,NA,6396.575995,12.57772804,87.05138729
MS10S3002-015,C1,ran,C1_ran,TGS_VP,NA,6098.939569,10.97097181,88.19328359
MS10S3002-021,C1,ran,C1_ran,TGS_VP,NA,6717.164202,12.00532213,89.75731185
MS10S3002-024,C1,ran,C1_ran,TGS_VP,NA,6640.032293,13.10208562,84.29549972
MS10S3003-002,C1,ran,C1_ran,TGS_VP,NA,6447.373114,12.09126665,89.04675071
MS10S3004-006,C1,ran,C1_ran,TGS_VP,NA,6577.213063,9.871660073,87.45071074
MS10S3004-018,C1,ran,C1_ran,TGS_VP,NA,5934.230832,14.22945131,86.15566512
MS10S3008-004,C1,ran,C1_ran,TGS_VP,NA,6366.52302,7.949887637,85.38549058
MS10S3008-005,C1,ran,C1_ran,TGS_VP,NA,5952.160777,11.0115324,82.80650002
MS10S3008-007,C1,ran,C1_ran,TGS_VP,NA,6323.678108,8.240624704,90.38611724
MS10S3008-009,C1,ran,C1_ran,TGS_VP,NA,6278.215775,13.26303205,87.47727116
MS10S3008-010,C1,ran,C1_ran,TGS_VP,NA,6248.127745,8.725516346,87.09755435
MS10S3008-012,C1,ran,C1_ran,TGS_VP,NA,6265.978392,7.410629682,92.63612885
MS10S3008-014,C1,ran,C1_ran,TGS_VP,NA,6880.282592,14.69618552,81.92894125
MS10S3012-020,C1,ran,C1_ran,TGS_VP,NA,6104.511829,9.346409312,81.14620117
MS10S3013-020,C1,ran,C1_ran,TGS_VP,NA,6778.304223,13.54048156,85.85415593
MS10S3016-004,C1,ran,C1_ran,TGS_VP,NA,6508.315742,10.77669752,85.92952329
MS10S3016-006,C1,ran,C1_ran,TGS_VP,NA,6344.325512,14.51701876,82.42309955
MS10S3016-011,C1,ran,C1_ran,TGS_VP,NA,6807.672778,7.187236597,90.22420428
MS10S3017-001,C1,ran,C1_ran,TGS_VP,NA,6187.647196,11.65100339,84.33141595
MS10S3017-012,C1,ran,C1_ran,TGS_VP,NA,6040.78864,11.40464147,88.83655933
MS10S3017-015,C1,ran,C1_ran,TGS_VP,NA,6519.787043,14.5937318,81.23116491
MS10S3018-007,C1,ran,C1_ran,TGS_VP,NA,6359.893898,11.17217196,91.06328784
MS10S3019-005,C1,ran,C1_ran,TGS_VP,NA,6399.409973,19.9016219,77.19791151
MS10S3019-013,C1,ran,C1_ran,TGS_VP,NA,5424.455168,6.551851384,90.56497416
MS10S3021-013,C1,ran,C1_ran,TGS_VP,NA,6653.985437,12.84012303,85.82751659
MS10S3022-019,C1,ran,C1_ran,TGS_VP,NA,6322.633204,13.13131881,89.37122674
MS10S3022-020,C1,ran,C1_ran,TGS_VP,NA,6106.293845,8.160141475,92.43769633
MS10S3024-001,C1,ran,C1_ran,TGS_VP,NA,5658.430924,12.46892192,84.17195622
MS10S3025-003,C1,ran,C1_ran,TGS_VP,NA,6133.442334,14.29765117,89.91204086
MS10S3025-017,C1,ran,C1_ran,TGS_VP,NA,5952.774636,11.25247302,87.41765711
MS10S3039-014,C1,ran,C1_ran,TGS_VP,NA,5937.378865,12.75640461,85.04656669
MS10S3039-017,C1,ran,C1_ran,TGS_VP,NA,6309.697102,16.60940971,85.28632886
MS10S3040-020,C1,ran,C1_ran,TGS_VP,NA,6257.666028,11.55963921,83.22779155
MS10S3041-002,C1,ran,C1_ran,TGS_VP,NA,5919.031916,15.37401986,86.48226908
MS10S3041-005,C1,ran,C1_ran,TGS_VP,NA,5776.372692,14.68736556,85.57052734
MS10S3041-007,C1,ran,C1_ran,TGS_VP,NA,6432.301744,21.57766792,80.61038207
MS10S3041-010,C1,ran,C1_ran,TGS_VP,NA,5524.893512,10.58273893,84.57004858
MS10S3042-010,C1,ran,C1_ran,TGS_VP,NA,6468.826992,14.16189897,80.7739242
MS10S3042-014,C1,ran,C1_ran,TGS_VP,NA,6268.977676,13.59688813,80.01642333
MS10S3043-008,C1,ran,C1_ran,TGS_VP,NA,6695.660357,14.04262485,91.16714972
MS10S3043-013,C1,ran,C1_ran,TGS_VP,NA,6650.074183,17.0266051,89.07100977
MS10S3043-015,C1,ran,C1_ran,TGS_VP,NA,7029.606957,14.37375054,85.19379648
MS10S3044-013,C1,ran,C1_ran,TGS_VP,NA,6345.525541,20.15444825,91.83484445
MS10S3044-018,C1,ran,C1_ran,TGS_VP,NA,6066.659952,19.06867776,84.84482598
MS10S3045-017,C1,ran,C1_ran,TGS_VP,NA,6393.927861,14.8410892,89.32757939
MS10S3046-016,C1,ran,C1_ran,TGS_VP,NA,5609.02694,18.60622395,88.49044024
MS10S3046-019,C1,ran,C1_ran,TGS_VP,NA,5608.049648,16.42868626,88.22283775
MS10S3001-013,C1,sel,C1_sel,TGS_VP,NA,7141.979864,9.34555165,88.18305879
MS10S3001-017,C1,sel,C1_sel,TGS_VP,NA,6671.115835,8.517532013,84.55785424
MS10S3002-012,C1,sel,C1_sel,TGS_VP,NA,6523.439426,13.52615476,87.02149686
MS10S3004-013,C1,sel,C1_sel,TGS_VP,NA,6433.51826,12.65682694,86.16098372
MS10S3004-016,C1,sel,C1_sel,TGS_VP,NA,6529.822669,11.1402114,83.3384616
MS10S3005-005,C1,sel,C1_sel,TGS_VP,NA,6293.912262,12.17362174,88.18966986
MS10S3007-005,C1,sel,C1_sel,TGS_VP,NA,5663.620972,7.421868234,86.77135945
MS10S3007-024,C1,sel,C1_sel,TGS_VP,NA,6194.509098,9.614518169,86.81780395
MS10S3008-001,C1,sel,C1_sel,TGS_VP,NA,6089.783016,10.63550099,85.19020214
MS10S3008-002,C1,sel,C1_sel,TGS_VP,NA,6671.648826,6.677377495,93.76982319
MS10S3008-003,C1,sel,C1_sel,TGS_VP,NA,6109.938606,10.24776033,89.30806097
MS10S3013-001,C1,sel,C1_sel,TGS_VP,NA,5994.372063,12.37280901,83.08079722
MS10S3013-006,C1,sel,C1_sel,TGS_VP,NA,5948.815398,9.44492525,88.2310008
MS10S3013-009,C1,sel,C1_sel,TGS_VP,NA,6669.235513,8.706101119,86.08016063
MS10S3013-019,C1,sel,C1_sel,TGS_VP,NA,6334.609987,11.07494696,87.18271966
MS10S3013-023,C1,sel,C1_sel,TGS_VP,NA,6222.94058,9.878433614,89.19581353
MS10S3014-014,C1,sel,C1_sel,TGS_VP,NA,6627.263763,10.57968512,87.24776866
MS10S3015-002,C1,sel,C1_sel,TGS_VP,NA,5689.374725,13.56943302,87.41387335
MS10S3019-014,C1,sel,C1_sel,TGS_VP,NA,5949.156949,8.776504073,87.38533912
MS10S3021-009,C1,sel,C1_sel,TGS_VP,NA,6126.248842,17.47093253,83.61923194
MS10S3031-012,C1,sel,C1_sel,TGS_VP,NA,6630.285513,14.29882328,86.71339454
MS10S3031-016,C1,sel,C1_sel,TGS_VP,NA,6688.11597,9.153328486,88.76689731
MS10S3032-004,C1,sel,C1_sel,TGS_VP,NA,6889.373473,9.484915889,84.03823414
MS10S3032-006,C1,sel,C1_sel,TGS_VP,NA,6606.768642,15.27649331,83.70133258
